model_id,cohort,kd_steps,benchmark,metric,value,scale,sample_count,row_selection_identity_sha256
architecture_abbb430e18472a62,exploratory_retained_90,64,mmmu_val,accuracy,0.21667,fraction,120,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_abbb430e18472a62,exploratory_retained_90,64,mvbench_macro,macro_accuracy,28.47619,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_abbb430e18472a62,exploratory_retained_90,128,realworldqa,exact_match_flexible_extract,0.484375,fraction,64,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_abbb430e18472a62,exploratory_retained_90,128,mmmu_val,accuracy,0.30833,fraction,120,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_abbb430e18472a62,exploratory_retained_90,128,mvbench_macro,macro_accuracy,32.642857,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_abbb430e18472a62,exploratory_retained_90,256,realworldqa,exact_match_flexible_extract,0.515625,fraction,64,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_abbb430e18472a62,exploratory_retained_90,256,mmmu_val,accuracy,0.275,fraction,120,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_abbb430e18472a62,exploratory_retained_90,256,mvbench_macro,macro_accuracy,30.267857,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_abbb430e18472a62,exploratory_retained_90,pre,realworldqa,exact_match_flexible_extract,0.125,fraction,64,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_abbb430e18472a62,exploratory_retained_90,pre,mmmu_val,accuracy,0.26667,fraction,120,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_abbb430e18472a62,exploratory_retained_90,pre,mvbench_macro,macro_accuracy,13.75,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_60ef4164a42c59b3,exploratory_retained_85,64,realworldqa,exact_match_flexible_extract,0.484375,fraction,64,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_60ef4164a42c59b3,exploratory_retained_85,64,mmmu_val,accuracy,0.34167,fraction,120,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_60ef4164a42c59b3,exploratory_retained_85,64,mvbench_macro,macro_accuracy,10.375,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_60ef4164a42c59b3,exploratory_retained_85,128,realworldqa,exact_match_flexible_extract,0.453125,fraction,64,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_60ef4164a42c59b3,exploratory_retained_85,128,mmmu_val,accuracy,0.25,fraction,120,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_60ef4164a42c59b3,exploratory_retained_85,128,mvbench_macro,macro_accuracy,16.339286,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_60ef4164a42c59b3,exploratory_retained_85,256,realworldqa,exact_match_flexible_extract,0.46875,fraction,64,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_60ef4164a42c59b3,exploratory_retained_85,256,mmmu_val,accuracy,0.24167,fraction,120,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_60ef4164a42c59b3,exploratory_retained_85,256,mvbench_macro,macro_accuracy,13.839286,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_60ef4164a42c59b3,exploratory_retained_85,pre,realworldqa,exact_match_flexible_extract,0.109375,fraction,64,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_60ef4164a42c59b3,exploratory_retained_85,pre,mmmu_val,accuracy,0.25,fraction,120,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_60ef4164a42c59b3,exploratory_retained_85,pre,mvbench_macro,macro_accuracy,10.625,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_9f4b0f4244aaca1c,control_ffn_3328,64,realworldqa,exact_match_flexible_extract,0.625,fraction,64,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_9f4b0f4244aaca1c,control_ffn_3328,64,mmmu_val,accuracy,0.325,fraction,120,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_9f4b0f4244aaca1c,control_ffn_3328,64,mvbench_macro,macro_accuracy,39.375,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_9f4b0f4244aaca1c,control_ffn_3328,128,realworldqa,exact_match_flexible_extract,0.640625,fraction,64,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_9f4b0f4244aaca1c,control_ffn_3328,128,mmmu_val,accuracy,0.325,fraction,120,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_9f4b0f4244aaca1c,control_ffn_3328,128,mvbench_macro,macro_accuracy,44.375,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_9f4b0f4244aaca1c,control_ffn_3328,256,realworldqa,exact_match_flexible_extract,0.671875,fraction,64,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_9f4b0f4244aaca1c,control_ffn_3328,256,mmmu_val,accuracy,0.35,fraction,120,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_9f4b0f4244aaca1c,control_ffn_3328,256,mvbench_macro,macro_accuracy,43.125,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_9f4b0f4244aaca1c,control_ffn_3328,512,realworldqa,exact_match_flexible_extract,0.65625,fraction,64,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_9f4b0f4244aaca1c,control_ffn_3328,512,mmmu_val,accuracy,0.325,fraction,120,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_9f4b0f4244aaca1c,control_ffn_3328,512,mvbench_macro,macro_accuracy,42.5,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_9f4b0f4244aaca1c,control_ffn_3328,pre,realworldqa,exact_match_flexible_extract,0.5625,fraction,64,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_9f4b0f4244aaca1c,control_ffn_3328,pre,mmmu_val,accuracy,0.28333,fraction,120,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_9f4b0f4244aaca1c,control_ffn_3328,pre,mvbench_macro,macro_accuracy,32.5,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_05357c1774af922e,control_ffn_3072,64,realworldqa,exact_match_flexible_extract,0.546875,fraction,64,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_05357c1774af922e,control_ffn_3072,64,mmmu_val,accuracy,0.29167,fraction,120,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_05357c1774af922e,control_ffn_3072,64,mvbench_macro,macro_accuracy,42.5,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_05357c1774af922e,control_ffn_3072,128,realworldqa,exact_match_flexible_extract,0.609375,fraction,64,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_05357c1774af922e,control_ffn_3072,128,mmmu_val,accuracy,0.28333,fraction,120,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_05357c1774af922e,control_ffn_3072,128,mvbench_macro,macro_accuracy,39.375,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_05357c1774af922e,control_ffn_3072,256,realworldqa,exact_match_flexible_extract,0.625,fraction,64,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_05357c1774af922e,control_ffn_3072,256,mmmu_val,accuracy,0.28333,fraction,120,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_05357c1774af922e,control_ffn_3072,256,mvbench_macro,macro_accuracy,40,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_05357c1774af922e,control_ffn_3072,pre,realworldqa,exact_match_flexible_extract,0.5625,fraction,64,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_05357c1774af922e,control_ffn_3072,pre,mmmu_val,accuracy,0.24167,fraction,120,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_05357c1774af922e,control_ffn_3072,pre,mvbench_macro,macro_accuracy,28.75,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_05357c1774af922e,control_ffn_3072,64,mvbench,fixed_160_accuracy,42.5,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_05357c1774af922e,control_ffn_3072,128,mvbench,fixed_160_accuracy,39.375,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_05357c1774af922e,control_ffn_3072,256,mvbench,fixed_160_accuracy,40,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_2a343aec3100a1b4,exploratory_retained_95_hidden_960_depth_0,64,mvbench,fixed_160_accuracy,40.625,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_2a343aec3100a1b4,exploratory_retained_95_hidden_960_depth_0,128,mvbench,fixed_160_accuracy,41.25,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_2a343aec3100a1b4,exploratory_retained_95_hidden_960_depth_0,256,mvbench,fixed_160_accuracy,37.5,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_60ef4164a42c59b3,exploratory_retained_85,64,mvbench,fixed_160_accuracy,10,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_60ef4164a42c59b3,exploratory_retained_85,128,mvbench,fixed_160_accuracy,16.25,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_60ef4164a42c59b3,exploratory_retained_85,256,mvbench,fixed_160_accuracy,13.75,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_9f4b0f4244aaca1c,control_ffn_3328,64,mvbench,fixed_160_accuracy,39.375,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_9f4b0f4244aaca1c,control_ffn_3328,128,mvbench,fixed_160_accuracy,44.375,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_9f4b0f4244aaca1c,control_ffn_3328,256,mvbench,fixed_160_accuracy,43.125,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_9f4b0f4244aaca1c,control_ffn_3328,512,mvbench,fixed_160_accuracy,42.5,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_abbb430e18472a62,exploratory_retained_90,64,mvbench,fixed_160_accuracy,18.125,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_abbb430e18472a62,exploratory_retained_90,128,mvbench,fixed_160_accuracy,31.25,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_abbb430e18472a62,exploratory_retained_90,256,mvbench,fixed_160_accuracy,30,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_f01974e675dc335b,exploratory_retained_95_hidden_960_depth_1,64,mvbench,fixed_160_accuracy,31.875,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_f01974e675dc335b,exploratory_retained_95_hidden_960_depth_1,128,mvbench,fixed_160_accuracy,32.5,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_f01974e675dc335b,exploratory_retained_95_hidden_960_depth_1,256,mvbench,fixed_160_accuracy,35.625,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
